indice,clip_original,clip_procesado,clip_longitud_original,clip_longitud_procesada,instagram_original,instagram_procesado,instagram_longitud_original,instagram_longitud_procesada,instagram_hashtags,instagram_hashtags_procesados,instagram_menciones,instagram_emojis
0,"a poster for a concert with a man in a suit, tlaquepaque, diabolus in musica, inspired by Hans Hinterreiter, symphony, face - up, concert poster, on a canva, orchestra, peter morbacher, full piano, inspired by Florence Engelbach, pacal votan, musical, full volume composition, concert",poster concert man suit tlaquepaque diabolus musica inspired hans hinterreiter symphony face concert poster canva orchestra peter morbacher full piano inspired florence engelbach pacal votan musical full volume composition concert,284,230,"Este verano regresan los vuelos directos desde Monterrey con @vivaaerobus. ¡Disfruta de la playa de Acapulco a sólo dos horas!

*Frecuencias Martes y Sábados.
**Disfruta los vuelos durante Julio y Agosto.

#AcaTeQuiero 
#VisitaAcapulco
#VeranoEnAcapulco",verano regresan vuelos directos monterrey playa acapulco sólo dos horas frecuencias martes sábados disfruta vuelos julio agosto aca quiero visita acapulco verano acapulco,253,170,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",['vivaaerobus.'],[]
1,"the party at the club with the name of the event, apocalpyse, apocaliptic, acescg colorspace, crepuscular!!, aenaluck, apocolypse, asencio, # rococo, image apothecary, zombies apocalipsis, acid graphix, app, alphonce mucha, anamorphic",party club name event apocalpyse apocaliptic acescg colorspace crepuscular aenaluck apocolypse asencio rococo apothecary zombies apocalipsis acid graphix app alphonce mucha anamorphic,234,183,"¿Estás buscando tu próxima aventura?

Este verano vuela a Acapulco, un destino en el que podrás conectar con la naturaleza y disfrutar de una gastronomía sin igual.

Conoce los vuelos y las frecuencias que nuestro destino tiene para tus vacaciones.

#AcaTeQuiero
#VisitaAcapulco",buscando próxima aventura verano vuela acapulco destino podrás conectar naturaleza disfrutar gastronomía vuelos frecuencias destino vacaciones aca quiero visita acapulco,278,169,"['AcaTeQuiero', 'VisitaAcapulco']","['aca', 'quiero', 'visita', 'acapulco']",[],[]
2,"two people floating in the water on a raft, pool tubes, infinity concentric pool, dream pool, inflatable, floating in the ocean, pools, floating on the ocean, girls resting, rainbow tubing, sit on the edge of swimming pool, neon jacuzzi, aykut aydogdu eric zener, green oozing pool pit, golden rainbow tubing, splash house",two people floating water raft pool tubes infinity concentric pool dream pool inflatable floating ocean pools floating ocean girls resting rainbow tubing sit edge swimming pool neon jacuzzi aykut aydogdu eric zener oozing pool pit golden rainbow tubing splash house,322,265,"Te presentamos el Calendario de Eventos para los próximos meses en Acapulco, consulta y ven a disfrutar de la gran variedad de actividades que el puerto tiene para ti.

Link en bio: https://visitacapulco.travel/calendario-de-eventos-acapulco/

#AcaTeQuiero
#VisitaAcapulco
#VeranoEnAcapulco",presentamos calendario eventos próximos meses acapulco consulta ven disfrutar gran variedad actividades puerto aca quiero visita acapulco verano acapulco,290,153,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",[],[]
3,"a table with bowls of food and a bowl of salsa, chilaquiles, mushrooms and peyote at the base, el dorado, award winning food photo, local foods, delicious food, food. craft and adventure, pan and plates, ingredients on the table, aji de gallina, restaurant menu photo, mexican desert, tacos, instagram contest winner, food focus",table bowls food bowl salsa chilaquiles mushrooms peyote base dorado award winning food local foods delicious food food craft adventure pan plates ingredients table aji gallina restaurant menu mexican desert tacos contest winner food focus,328,239,"Buenos días desde la Bahía de Puerto Marqués, Acapulco.

#AcaTeQuiero
#VisitaAcapulco 
#VeranoEnAcapulco 
#AcapulcoDiamante",buenos días bahía puerto marqués acapulco aca quiero visita acapulco verano acapulco acapulco diamante,123,102,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco', 'AcapulcoDiamante']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco', 'acapulco', 'diamante']",[],[]
4,"the beach at the resort in goa, mexico, view of the ocean, beach and tropical vegetation, ocean view, thanshuhai, tropical coastal city, coast as the background, beach in the foreground, which shows a beach at sunset, beach on the outer rim, long beach background, coastline, azure ocean, sun coast, ocean in the background, view of sea",beach resort goa mexico view ocean beach tropical vegetation ocean view thanshuhai tropical coastal city coast beach beach sunset beach outer rim long beach coastline azure ocean sun coast ocean view sea,336,203,"Si lo que buscas es sacar tu lado explorador, este #VeranoEnAcapulco emprende un recorrido por la Isla de La Roqueta. 

Conoce más de este maravillo lugar con la cápsula “La Isla de La Roqueta, un viaje fantástico entre Estrellas de Cine y la Naturaleza” del programa @aquiestamostv que se transmite por @televisapuebla.

¡Visita y explora Acapulco!

#AcaTeQuiero
#VisitaAcapulco 
#AcapulcoTradicional",buscas sacar lado explorador emprende recorrido isla roqueta conoce maravillo lugar cápsula isla roqueta viaje fantástico estrellas cine naturaleza programa transmite explora acapulco verano acapulco aca quiero visita acapulco acapulco tradicional,401,247,"['VeranoEnAcapulco', 'AcaTeQuiero', 'VisitaAcapulco', 'AcapulcoTradicional']","['verano', 'acapulco', 'aca', 'quiero', 'visita', 'acapulco', 'acapulco', 'tradicional']","['aquiestamostv', 'televisapuebla.']",[]
5,"a horse standing in the water at the beach, travel ad, equine photography, tourism photography, centaur from greek mythology, travel photography, equine, horse in background, travel and adventure, sea horse, horses, equine photo, travel, colorful caparisons, full view of seahorse, carriages with horses, justify content center, horse on top, beautiful horse",horse standing water beach travel equine photography tourism photography centaur greek mythology travel photography equine horse travel adventure sea horse horses equine travel colorful caparisons full view seahorse carriages horses justify content center horse top beautiful horse,358,281,"Buenos días Amigos, ha llegado el momento de disfrutar del tradicional Jueves Pozolero en Acapulco. 

@restauranteybaracapulco 

#AcaTeQuiero
#VisitaAcapulco #VeranoEnAcapulco",buenos días amigos llegado momento disfrutar tradicional jueves pozolero acapulco aca quiero visita acapulco verano acapulco,175,124,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",['restauranteybaracapulco'],[]
6,"a city at night with a lot of lights, scenic view at night, waikiki beach skyline, gold coast australia, photography at night, night scenery, blue hour photography, the emerald coast, night sea, night landscape background, sitting on the beach at night, festival. scenic view at night, brightly lit - style atmosphere, city at night, night setting",city night lot lights scenic view night waikiki beach skyline gold coast australia photography night night scenery hour photography emerald coast night sea night landscape sitting beach night festival scenic view night brightly lit style atmosphere city night night setting,347,273,"Exquisita #Gastronomía Típica e Internacional que podrás disfrutar en tu visita al puerto de Acapulco. 

@hotelencantoacapulco 

#AcaTeQuiero
#VisitaAcapulco
#ViajaConOrgullo",exquisita típica internacional podrás disfrutar visita puerto acapulco gastronom aca quiero visita acapulco viaja orgullo,174,121,"['Gastronomía', 'AcaTeQuiero', 'VisitaAcapulco', 'ViajaConOrgullo']","['gastronom', 'aca', 'quiero', 'visita', 'acapulco', 'viaja', 'orgullo']",['hotelencantoacapulco'],[]
7,"a plate of food with fries and a drink, fish made of pancake, burger on a plate, half fish, served on a plate, the plate is on a wooden table, burger with human eyes, made of food, fishcore, on a plate, crustacean head, salmon khoshroo, nachosaurus, crazy fish, an island made of food",plate food fries drink fish made pancake burger plate half fish served plate plate wooden table burger human eyes made food fishcore plate crustacean head salmon khoshroo nachosaurus crazy fish island made food,284,210,"Buenos días desde el Museo Histórico de Acapulco, Fuerte de San Diego. 

📸 @museohistoricofuertedesandiego 

#AcaTeQuiero 
#VisitaAcapulco 
#VeranoEnAcapulco 
#AcapulcoEsCultura",buenos días museo histórico acapulco fuerte san diego aca quiero visita acapulco verano acapulco acapulco cultura,177,113,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco', 'AcapulcoEsCultura']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco', 'acapulco', 'cultura']",['museohistoricofuertedesandiego'],['📸']
8,"three taco taco taco taco taco taco taco taco taco taco taco taco taco taco taco ta, tacos, taco, restaurant menu photo, cinemática, gastronomica magazine, guapo, avacado dream, reduce duplicate image, promotional images, epicurious, delicious food, amazing food photography, pichacu cooks a squid, avocado, styled food photography",three taco taco taco taco taco taco taco taco taco taco taco taco taco taco taco tacos taco restaurant menu cinemática gastronomica magazine guapo avacado dream reduce duplicate promotional images epicurious delicious food amazing food photography pichacu cooks squid avocado styled food photography,331,299,"Imagínate disfrutar de los bellos colores del atardecer junto a tus seres queridos y amigos, celebrando el amor.

¡Ven a Acapulco y vive la magia de sus atardeceres!

#AcaTeQuiero
#VisitaAcapulco
#ViajaConOrgullo",imagínate disfrutar bellos colores atardecer junto seres queridos amigos celebrando acapulco vive magia atardeceres aca quiero visita acapulco viaja orgullo,212,156,"['AcaTeQuiero', 'VisitaAcapulco', 'ViajaConOrgullo']","['aca', 'quiero', 'visita', 'acapulco', 'viaja', 'orgullo']",[],[]
9,"a couple standing in front of a window at night time, singing at a opera house, neon standup bar, microphone silluette, singer, the singer, dive bar with a karaoke machine, pink lighting, singing for you, performing a music video, brightly lit pink room, soul singer, singer in the voice show, pink studio lighting, pink volumetric studio lighting",couple standing front window night time singing opera house neon standup bar microphone silluette singer singer dive bar karaoke machine pink lighting singing performing music brightly lit pink room soul singer singer voice pink studio lighting pink volumetric studio lighting,347,276,"Los atardeceres son momentos llenos de magia y tranquilidad que nos permiten apreciar la belleza de la naturaleza.

¡Disfruta de este espectáculo en Acapulco!

#AcaTeQuiero 
#VisitaAcapulco 
#ViajaConOrgullo 
#VeranoEnAcapulco",atardeceres momentos llenos magia tranquilidad permiten apreciar belleza espectáculo acapulco aca quiero visita acapulco viaja orgullo verano acapulco,226,150,"['AcaTeQuiero', 'VisitaAcapulco', 'ViajaConOrgullo', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'viaja', 'orgullo', 'verano', 'acapulco']",[],[]
